"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
46103,513,"C","Carrer de Bori i Fontestà","Bori i Fontestà",,
46205,514,"C","Carrer de la Bòria","Bòria",,
46307,515,"C","Carrer de les Borges Blanques","Borges Blanques",,
46409,516,"Pg","Passeig del Born","Pg Born",,
46602,517,"C","Carrer de Borràs","Borràs",,
46704,519,"Pl","Plaça de Borràs","Pl Borràs",,
47004,521,"Ptge","Passatge de Borrell","Ptge Borrell",,
47208,524,"C","Carrer de Bosch","Bosch",,
47300,525,"C","Carrer de Bosch i Alsina","Bosch i Alsina",,
47401,526,"Ptge","Passatge de Bosch i Labrús","Ptge Bosch Labrús",,
47503,527,"C","Carrer del Bosc","Bosc",,
47558,528,"Pl","Plaça de Boston","Pl Boston",,
47605,529,"C","Carrer d'en Bot","Bot",,
47707,530,"C","Carrer d'en Botella","Botella",,
47809,531,"C","Carrer dels Boters","Boters",,
48109,532,"C","Carrer del Bou de Sant Pere","Bou de Sant Pere",,
48200,534,"C","Carrer de Bragança","Bragança",,
48404,535,"Rbla","Rambla del Brasil","Rbla Brasil",,
48608,536,"C","Carrer de Breda","Breda",,
48700,537,"C","Carrer de Bretón de los Herreros","Bretón Herreros",,
48765,538,"C","Carrer del Violer","Violer",,
48801,539,"C","Carrer de Briquets","Briquets",,
48903,540,"Bda","Baixada de Briz","Bda Briz",,
49101,542,"C","Carrer dels Brocaters","Brocaters",,
49203,543,"C","Carrer del Bronze","Bronze",,
49305,544,"C","Carrer de Brossa","Brossa",,
49407,545,"C","Carrer del Brosolí","Brosolí",,
49509,546,"C","Carrer del Bruc","Bruc",,
49600,547,"Pl","Plaça de Brugada","Pl Brugada",,
49702,548,"C","Carrer de Bruguera","Bruguera",,
49757,549,"C","Carrer del Brull","Brull",,
50009,550,"C","Carrer de Bruniquer","Bruniquer",,
50100,551,"C","Carrer de Brussel·les","Brussel·les",,
50202,552,"C","Carrer de Brusi","Brusi",,
50304,553,"C","Carrer de Gabriel Ferrater","Gabriel Ferrater",,
50600,556,"C","Carrer del Bon Pastor","Bon Pastor",,
50803,557,"C","Carrer de Buenaventura Muñoz","Buenaventura Muñoz",,
50905,558,"C","Carrer de Ventura Plaja","Ventura Plaja",,
51001,559,"C","Carrer de Bonaventura Pollés","Bonaventura Pollés",,
51103,560,"C","Carrer de Bonavista","Bonavista",,
51169,561,"Ptge","Passatge de Bonavista","Ptge Bonavista",,
51205,562,"C","Carrer de Buenos Aires","Buenos Aires",,
51307,563,"C","Carrer del Bonsuccés","Bonsuccés",,
51409,564,"Pl","Plaça del Bonsuccés","Pl Bonsuccés",,
51500,565,"C","Carrer de Buïgas","Buïgas",,
51704,567,"C","Carrer de Bunyola","Bunyola",,
51806,568,"C","Carrer de Bordeus","Bordeus",,
51908,569,"C","Carrer de Burgos","Burgos",,
52004,571,"C","Carrer de Borriana","Borriana",,
52106,572,"Ptge","Passatge de Burrull","Ptge Burrull",,
52208,573,"C","Carrer de Buscarons","Buscarons",,
52401,575,"C","Carrer de Buxó","Buxó",,
52423,576,"C","Carrer C Zona Franca","C",,
52503,577,"Pl","Plaça de Caba","Pl Caba",,
52605,578,"C","Carrer de Caballero","Caballero",,
52707,579,"C","Carrer dels Cavallers","Cavallers",,
52900,581,"C","Carrer de Cabanes","Cabanes",,
53007,582,"C","Carrer del Cabanyal","Cabanyal",,
53109,583,"C","Carrer de Cabestany","Cabestany",,
53200,584,"C","Carrer de les Cabres","Cabres",,
53302,585,"C","Carrer de Cabrera","Cabrera",,
53506,587,"C","Carrer de Càceres","Càceres",,
53608,588,"C","Carrer de Cadaqués","Cadaqués",,
53801,590,"Camí","Camí de la Cadena","Camí Cadena",,
54000,592,"C","Carrer del Cadí","Cadí",,
54101,593,"C","Carrer de Cadis","Cadis",,
54305,595,"C","Carrer de Queixans","Queixans",,
54407,596,"C","Carrer del Caire","Caire",,
54451,597,"Ptge","Passatge de la Caixa d'Estalvis","Ptge Caixa Estalv",,
54509,598,"C","Carrer de Calàbria","Calàbria",,
54600,599,"C","Carrer de Calaf","Calaf",,
54702,600,"Ptge","Passatge de Calafell","Ptge Calafell",,
54804,602,"C","Carrer de les Calàndries","Calàndries",,
54906,603,"C","Carrer de Calatrava","Calatrava",,
55002,604,"C","Carrer de Calderón de la Barca","Calderón Barca",,
55104,605,"C","Carrer de Calders","Calders",,
55206,606,"C","Carrer de Calella","Calella",,
55308,607,"C","Carrer de Calendau","Calendau",,
55501,609,"Pg","Passeig de Calvell","Pg Calvell",,
55603,610,"C","Carrer de Calvet","Calvet",,
55705,611,"Pl","Plaça de Calvó","Pl Calvó",,
55807,612,"Pl","Plaça de Francesc Macià","Pl Francesc Macià",,
55909,613,"C","Carrer del Call","Call",,
56005,614,"C","Carrer del Callao","Callao",,
56107,615,"C","Carrer de Càller","Càller",,
56129,616,"C","Carrer de Camarasa","Camarasa",,
56209,617,"C","Carrer dels Canvis Nous","Canvis Nous",,
56300,618,"C","Carrer dels Canvis Vells","Canvis Vells",,
56402,619,"C","Carrer de Cambrils","Cambrils",,
56504,620,"C","Carrer de les Camèlies","Camèlies",,
56606,621,"Ptge","Passatge de les Camèlies","Ptge Camèlies",,
56708,622,"C","Carrer de Camil Fabra","Camil Fabra",,
56800,623,"C","Carrer de Camil Oliveras","Camil Oliveras",,
57008,624,"Ptge","Passatge del Caminal","Ptge Caminal",,
57100,625,"C","Carrer de Camós","Camós",,
57201,626,"C","Carrer del Camp","Camp",,
57303,627,"Pl","Plaça del Camp","Pl Camp",,
57507,630,"C","Carrer de Campeny","Campeny",,
57609,631,"C","Carrer de Campins","Campins",,
57700,632,"Ptge","Passatge del Camp","Ptge Camp",,
57802,633,"C","Carrer del Camp Arriassa","Camp Arriassa",,
57904,634,"C","Carrer de Campo Florido","Campo Florido",,
58000,635,"C","Carrer del Camp d'en Vidal","Camp d'en Vidal",,
58102,636,"C","Carrer de Campoamor","Campoamor",,
58204,637,"Ptge","Passatge dels Camps Elisis","Ptge Camps Elisis",,
58306,638,"C","Carrer de Campreciós","Campreciós",,
58408,639,"C","Carrer de Camprodon","Camprodon",,
58500,640,"C","Carrer de Camps i Fabrés","Camps i Fabrés",,
58521,641,"C","Carrer Can Balasch","Can Balasch",,
58532,642,"Camí","Camí de Can Balasch","Camí Can Balasch",,
58543,643,"C","Carrer de Can Basseda","Can Basseda",,
58554,644,"C","Carrer de Can Bruixa","Can Bruixa",,
58598,647,"Camí","Camí de Can Castellví","Camí Can Castellví",,
58601,648,"C","Carrer de Can Caralleu","Can Caralleu",,
58612,649,"C","Carrer de Can Clos","Can Clos",,
58634,651,"Camí","Camí de Can Clos","Camí Can Clos",,
58747,653,"Camí","Camí de Can Pasqual","Camí Can Pasqual",,
58780,655,"Camí","Camí del Mas Sauró","Camí Mas Sauró",,
58907,659,"C","Carrer de Canaan","Canaan",,
59003,660,"Ptge","Passatge de Canadell","Ptge Canadell",,
59105,661,"C","Carrer de Canalejas","Canalejas",,
59207,662,"C","Carrer de les Canàries","Canàries",,
59309,663,"C","Carrer de la Cançó","Cançó",,
59400,664,"C","Carrer de les Candeles","Candeles",,
59604,666,"C","Carrer de Canet","Canet",,
59706,667,"Ptge","Passatge de Canet","Ptge Canet",,
59808,668,"C","Carrer de Canfranc","Canfranc",,
59900,669,"C","Carrer del Canigó","Canigó",,
60002,670,"C","Carrer del Canonge Almera","Canonge Almera",,
60104,671,"Pl","Plaça del Canonge Colom","Pl Canonge Colom",,
60206,672,"Ptge","Passatge del Canonge Cuffí","Ptge Canonge Cuffí",,
60308,673,"C","Carrer del Canonge Pibernat","Canonge Pibernat",,
60400,674,"Pl","Plaça del Canonge Rodó","Pl Canonge Rodó",,
60501,675,"Bda","Baixada de la Canonja","Bda Canonja",,
60603,676,"C","Carrer de Canovelles","Canovelles",,
60705,677,"C","Carrer de Cànoves","Cànoves",,
60807,678,"C","Carrer de Cantàbria","Cantàbria",,
61005,680,"C","Carrer de la Cantera","Cantera",,
61050,681,"C","Carrer de la Pedrera del Mussol","Pedrera del Mussol",,
61107,682,"C","Carrer de les Pedreres","Pedreres",,
61300,683,"Ptge","Passatge de Cantí","Ptge Cantí",,
61402,684,"C","Carrer de la Canuda","Canuda",,
61504,685,"C","Carrer de Canyameres","Canyameres",,
61606,686,"C","Carrer de Canyelles","Canyelles",,
61708,688,"C","Carrer del Canó","Canó",,
61800,689,"C","Carrer del Cap de Guaita","Cap de Guaita",,
61901,690,"C","Carrer del Cap del Món","Cap del Món",,
62008,691,"Ptge","Passatge de Capdevila","Ptge Capdevila",,
62100,692,"C","Carrer de Capella","Capella",,
62201,693,"C","Carrer de Capellades","Capellades",,
62303,694,"C","Carrer dels Capellans","Capellans",,
62450,696,"C","Carrer de la Capella de Can Caralleu","Capella C Caralleu",,
62507,697,"C","Carrer del Capità Arenas","Capità Arenas",,
62609,698,"Av","Avinguda d'Icària","Av Icària",,
62700,699,"C","Carrer de Bosch i Gimpera","Bosch i Gimpera",,
62755,700,"C","Carrer de la Riera de Tena","Riera de Tena",,
62802,701,"C","Carrer dels Caponata","Caponata",,
62904,702,"C","Carrer de Capçanes","Capçanes",,
63000,704,"C","Carrer de Capsec","Capsec",,
63102,705,"C","Carrer del Capcir","Capcir",,
63204,706,"Ptge","Passatge dels Caputxins","Ptge Caputxins",,
63306,707,"C","Carrer de les Caputxes","Caputxes",,
63408,708,"C","Carrer d'en Carabassa","Carabassa",,
63601,710,"T","Torrent de la Carabassa","T Carabassa",,
63703,711,"C","Carrer de la Caravel·la La Niña","Caravel·la La Niña",,
63805,712,"C","Carrer de la Caravel·la La Pinta","Caravel·la Pinta",,
63850,713,"C","Carrer de Caracas","Caracas",,
63907,714,"T","Torrent de Can Caralleu","T Can Caralleu",,
64105,716,"C","Carrer de la Carassa","Carassa",,
64207,717,"C","Carrer de Carbonell","Carbonell",,
64309,718,"Ptge","Passatge de Carbonell","Ptge Carbonell",,
64400,719,"C","Carrer de Carcassona","Carcassona",,
64502,721,"C","Carrer de Cardedeu","Cardedeu",,
64604,722,"Ptge","Passatge de Cardedeu","Ptge Cardedeu",,
64706,723,"C","Carrer del Cardenal Casañas","Cardenal Casañas",,
65006,724,"Pl","Plaça del Cardenal Cicognani","Pl Card Cicognani",,
65108,725,"C","Carrer del Cardenal Cisneros","Cardenal Cisneros",,
65200,726,"C","Carrer del Cardenal Reig","Cardenal Reig",,
65301,727,"C","Carrer del Cardenal Sentmenat","Cardenal Sentmenat",,
65403,728,"C","Carrer del Cardenal Tedeschini","Card Tedeschini",,
65505,729,"C","Carrer del Cardenal Vives i Tutó","Card Vives i Tutó",,
65607,730,"C","Carrer dels Carders","Carders",,
65800,731,"C","Carrer de Cardó","Cardó",,
65902,732,"C","Carrer de Cardona","Cardona",,
66009,733,"Pl","Plaça de Cardona","Pl Cardona",,
66100,734,"C","Carrer del Cardener","Cardener",,
66304,735,"C","Carrer de Cariteo","Cariteo",,
66508,737,"G.V.","Gran Via de Carles III","G.V. Carles III",,
66600,738,"Pl","Plaça de Carlos Ibáñez","Pl Carlos Ibáñez",,
66701,739,"Pl","Plaça de Vallvidrera","Pl Vallvidrera",,
66803,740,"C","Carrer de Carles Pirozzini","Carles Pirozzini",,
66905,742,"Ptge","Passatge de Carlota de Mena","Ptge Carlota Mena",,
67001,743,"Ctra","Carretera del Carmel","Ctra Carmel",,
67103,744,"Rbla","Rambla del Carmel","Rbla Carmel",,
67205,745,"T","Torrent del Carmel","T Carmel",,
67307,746,"C","Carrer del Carme","Carme",,
67409,747,"Pl","Plaça del Carme","Pl Carme",,
67602,749,"C","Carrer de Carme Karr","Carme Karr",,
67704,750,"C","Carrer del Castell d'Olorda","Castell d'Olorda",,
67806,751,"C","Carrer de les Carolines","Carolines",,
67908,752,"Cro","Carreró de les Carolines","Cro Carolines",,
68004,753,"C","Carrer de Carrencà","Carrencà",,
68106,754,"C","Carrer de Carrera","Carrera",,
68208,755,"C","Carrer de Carreras","Carreras",,
68230,757,"Ptge","Passatge de Carreras","Ptge Carreras",,
68401,758,"C","Carrer de Carreras i Candi","Carreras i Candi",,
68503,759,"C","Carrer de les Carretes","Carretes",,
68605,760,"Pl","Plaça del Carril","Pl Carril",,
68707,761,"C","Carrer de Carroç","Carroç",,
68809,762,"Ptge","Passatge de Carsi","Ptge Carsi",,
68900,763,"C","Carrer de Cartagena","Cartagena",,
69007,764,"C","Carrer de Cartago","Cartago",,
69109,765,"C","Carrer de Cartellà","Cartellà",,
69175,766,"C","Carrer de la Cartoixa","Cartoixa",,
69200,767,"C","Carrer de Ca l'Alegre","Ca l'Alegre",,
69302,769,"Pg","Passeig de Cantunis","Pg Cantunis",,
69404,770,"Av","Avinguda de Can Baró","Av Can Baró",,
69506,771,"Pl","Plaça de Can Baró","Pl Can Baró",,
69517,772,"Camí","Camí de Can Borni","Camí Can Borni",,
69572,774,"Bda","Baixada de Can Mateu","Bda Can Mateu",,
69608,775,"C","Carrer de Can Móra","Can Móra",,
69652,776,"Camí","Camí de Cal Notari","Camí Cal Notari",,
69700,777,"C","Carrer de Ca n'Oliva","Ca n'Oliva",,
69801,778,"Ptge","Passatge de Ca n'Oliva","Ptge Ca n'Oliva",,
69903,780,"Ptge","Passatge de Can Berdura","Ptge Can Berdura",,
70006,781,"C","Carrer de Can Xirot","Can Xirot",,
70050,782,"Ptge","Passatge de la Casablanca","Ptge Casablanca",,
70108,783,"C","Carrer de Casafranca","Casafranca",,
70200,784,"C","Carrer de Casals","Casals",,
70403,786,"C","Carrer de Casals i Cuberó","Casals i Cuberó",,
70505,787,"Ptge","Passatge de Casamitjana","Ptge Casamitjana",,
70607,788,"C","Carrer de Casanova","Casanova",,
70709,789,"C","Carrer d'Enric Casanovas","Enric Casanovas",,
70800,790,"Ptge","Passatge de Casanovas","Ptge Casanovas",,
71009,791,"C","Carrer de Casas i Amigó","Casas i Amigó",,
71100,792,"C","Carrer de les Cases Boada","Cases Boada",,
71304,794,"Pg","Passeig de Jean C. N. Forestier","Pg Jean Forestier",,
71359,795,"Pl","Plaça de les Cascades","Pl Cascades",,
71406,796,"C","Carrer de les Casetes","Casetes",,
71600,797,"C","Carrer de Casp","Casp",,
71701,798,"Bda","Baixada de Caçador","Bda Caçador",,
71905,799,"C","Carrer de Castanys","Castanys",,
72001,800,"C","Carrer de Castanyer","Castanyer",,
72158,802,"Pg","Passeig dels Castanyers","Pg Castanyers",,
72170,803,"C","Carrer de Castelladral","Castelladral",,
72307,806,"C","Carrer de Castellar","Castellar",,
72409,807,"C","Carrer de Castellbell","Castellbell",,
72500,808,"C","Carrer de Castellbisbal","Castellbisbal",,
72602,809,"C","Carrer de Castelldefels","Castelldefels",,
72704,810,"C","Carrer de Castellet","Castellet",,
72806,811,"C","Carrer de Castellfollit","Castellfollit",,
72908,812,"C","Carrer de Castellnou","Castellnou",,
73004,813,"C","Carrer de Castelló","Castelló",,
73106,814,"Pl","Plaça de Castelló","Pl Castelló",,
73139,815,"Pg","Passeig de la Vimetera","Pg Vimetera",,
73208,816,"C","Carrer de Castells","Castells",,
73401,818,"C","Carrer de Castellterçol","Castellterçol",,
73503,819,"C","Carrer de Castellví","Castellví",,
73558,820,"Parc","Parc Forestal de Can Castellví de Dalt","Parc Can Castellví",,
73605,821,"C","Carrer de Casteràs","Casteràs",,
73707,822,"C","Carrer de Castella","Castella",,
73809,823,"Pl","Plaça de Castella","Pl Castella",,
73900,824,"C","Carrer de los Castillejos","Castillejos",,
73955,825,"Parc","Parc del Castell de l'Oreneta","Parc Cast Oreneta",,
74109,828,"C","Carrer del Castor","Castor",,
74200,829,"Pl","Plaça Catalana","Pl Catalana",,
74302,830,"Ptge","Passatge de Catalunya","Ptge Catalunya",,
74404,831,"Pl","Plaça de Catalunya","Pl Catalunya",,
74506,832,"Rbla","Rambla de Catalunya","Rbla Catalunya",,
74608,833,"C","Carrer de Catània","Catània",,
74700,834,"C","Carrer de Catasús","Catasús",,
74801,835,"Av","Avinguda de la Catedral","Av Catedral",,
74903,836,"C","Carrer de Cabanelles","Cabanelles",,
75000,837,"C","Carrer de Cai Celi","Cai Celi",,
75101,838,"Rbla","Rambla del Caçador","Rbla Caçador",,
75203,839,"Ptge","Passatge de l'Ordi","Ptge Ordi",,
75305,840,"C","Carrer de Celrà","Celrà",,
75509,845,"Camí","Camí del Cementiri de Sant Gervasi","Camí Cem S Gervasi",,
75553,847,"Pl","Plaça del Cementiri d'Horta","Pl Cementiri Horta",,
75600,849,"Camí","Camí del Cementiri de Sarrià","Camí Cement Sarrià",,
75702,850,"C","Carrer de Carmen Amaya","Carmen Amaya",,
75804,851,"Ptge","Passatge de Rere el Cementiri Vell","Ptge Rere Cement V",,
75906,852,"C","Carrer de la Cendra","Cendra",,
76002,853,"Ptge","Passatge de Centelles","Ptge Centelles",,
76104,854,"Pl","Plaça de la Central","Pl Central",,
76206,855,"C","Carrer del Centre","Centre",,
76308,856,"Pl","Plaça del Centre","Pl Centre",,
76501,859,"C","Carrer de la Cera","Cera",,
76556,860,"C","Carrer de la Ceràmica","Ceràmica",,
76603,861,"C","Carrer del Clos de Sant Francesc","Clos Sant Francesc",,
76705,862,"C","Carrer de Cerdà","Cerdà",,
76807,863,"C","Carrer de Sardenya","Sardenya",,
76851,864,"C","Carrer dels Cirerers","Cirerers",,
76909,865,"C","Carrer de Cerignola","Cerignola",,
77005,866,"C","Carrer de Cermeño","Cermeño",,
77107,867,"C","Carrer del Turó de la Trinitat","Turó Trinitat",,
77209,868,"Pl","Plaça del Turó de la Trinitat","Pl Turó Trinitat",,
77300,869,"C","Carrer de Cervantes","Cervantes",,
77504,871,"C","Carrer de Cervelló","Cervelló",,
77606,872,"C","Carrer de Cervera","Cervera",,
77708,874,"C","Carrer de Cesare Cantù","Cesare Cantù",,
77800,875,"C","Carrer de Ceuta","Ceuta",,
77854,876,"Ptge","Passatge de Ceuta","Ptge Ceuta",,
77901,877,"C","Carrer de Ciceró","Ciceró",,
78008,878,"C","Carrer del Cid","Cid",,
78100,879,"C","Carrer dels Cecs de la Boqueria","Cecs Boqueria",,
78201,880,"C","Carrer dels Cecs de Sant Cugat","Cecs de Sant Cugat",,
78303,881,"C","Carrer de les Ciències","Ciències",,
78405,883,"C","Carrer de Cienfuegos","Cienfuegos",,
78609,885,"C","Carrer de Cifuentes","Cifuentes",,
78653,886,"Pg","Passeig del Cimal","Pg Cimal",,
78700,887,"C","Carrer del Cinca","Cinca",,
78802,888,"C","Carrer del Cisell","Cisell",,
78904,889,"C","Carrer del Torrent de les Roses","Torrent Roses",,
79000,890,"Ptge","Passatge de les Cinc Torres","Ptge Cinc Torres",,
79102,891,"C","Carrer del Xiprer","Xiprer",,
79157,892,"Pl","Plaça de Cirici Pellicer","Pl Cirici Pellicer",,
79204,893,"C","Carrer de Circumval·lació","Circumval·lació",,
79259,894,"Ctra","Carretera Circumval·lació","Ctra Circumval·lac",,
79306,895,"Pg","Passeig de Circumval·lació","Pg Circumval·lació",,
79408,896,"C","Carrer de la Cirera","Cirera",,
79601,897,"C","Carrer del Cigne","Cigne",,
79703,898,"C","Carrer de Cisquer","Cisquer",,
79805,899,"C","Carrer del Cistellet","Cistellet",,
79907,900,"C","Carrer del Cister","Cister",,
80000,901,"C","Carrer de la Ciutat","Ciutat",,
80101,902,"C","Carrer de la Ciutat d'Asunción","Ciutat d'Asunción",,
80203,903,"C","Carrer de la Ciutat de Balaguer","Ciutat de Balaguer",,
80258,904,"C","Carrer de la Ciutat d'Elx","Ciutat d'Elx",,
80305,905,"C","Carrer de Ciudad Real","Ciudad Real",,
80407,908,"Ptge","Passatge dels Ciutadans","Ptge Ciutadans",,
80509,909,"C","Carrer de Ciutadella","Ciutadella",,
80600,910,"Pl","Plaça de Ciutadella","Pl Ciutadella",,
80702,911,"C","Carrer de Siurana","Siurana",,
80804,912,"C","Carrer del Civader","Civader",,
80906,913,"C","Carrer de Clarà","Clarà",,
80950,914,"C","Carrer de Clarà Ayats","Clarà Ayats",,
81002,915,"C","Carrer de Claramunt","Claramunt",,
81104,916,"C","Carrer de Claravall","Claravall",,
81206,917,"C","Carrer de Clariana","Clariana",,
81308,918,"Pg","Passeig de Claudi Güell","Pg Claudi Güell",,
81400,919,"C","Carrer de Claudi Sabadell","Claudi Sabadell",,
81501,920,"C","Carrer del Clavell","Clavell",,
81534,921,"Ptge","Passatge de Clip","Ptge Clip",,
81603,923,"C","Carrer del Clot","Clot",,
81807,925,"C","Carrer de Clotés","Clotés",,
81909,927,"C","Carrer del Cobalt","Cobalt",,
82107,928,"C","Carrer dels Còdols","Còdols",,
82209,929,"Ptge","Passatge de Coello","Ptge Coello",,
82300,930,"C","Carrer de Coïmbra","Coïmbra",,
82402,932,"C","Carrer de Colòmbia","Colòmbia",,
82504,933,"Ptge","Passatge de Colomer","Ptge Colomer",,
82606,934,"C","Carrer de Colomines","Colomines",,
82708,935,"Ptge","Passatge dels Coloms","Ptge Coloms",,
82800,936,"C","Carrer de Colom","Colom",,
82901,937,"Pg","Passeig de Colom","Pg Colom",,
83008,938,"C","Carrer de Colònia","Colònia",,
83201,939,"C","Carrer de la Colònia del Tibidabo","Colònia Tibidabo",,
83303,941,"C","Carrer de Coll","Coll",,
83405,942,"Camí","Camí Vell del Coll","Camí Vell del Coll",,
83507,943,"Ptge","Passatge de Coll","Ptge Coll",,
83609,945,"Av","Avinguda del Coll del Portell","Av Coll Portell",,
83700,946,"Ptge","Passatge del Coll del Portell","Ptge Coll Portell",,
83802,947,"Pas","Pas del Coll del Portell","Pas Coll Portell",,
83904,948,"C","Carrer de Coll i Vehí","Coll i Vehí",,
84102,950,"C","Carrer de Collblanc","Collblanc",,
84306,951,"C","Carrer de Collserola","Collserola",,
84500,953,"C","Carrer de Collegats","Collegats",,
84601,954,"C","Carrer de Comalada","Comalada",,
84703,955,"C","Carrer del Comandant Benítez","Comandant Benítez",,
84805,956,"C","Carrer del Comandant Llança","Comandant Llança",,
84907,957,"Pl","Plaça de Comas","Pl Comas",,
85003,958,"Ptge","Passatge de Comas d'Argemí","Ptge Comas Argemí",,
85105,959,"Bda","Baixada de la Combinació","Bda Combinació",,
85207,960,"C","Carrer Comercial","Comercial",,
85309,961,"Pl","Plaça Comercial","Pl Comercial",,
85400,962,"C","Carrer del Comerç","Comerç",,
85502,963,"Pl","Plaça del Comerç","Pl Comerç",,
85604,964,"Plta","Placeta del Comerç","Plta Comerç",,
85706,965,"C","Carrer del Cometa","Cometa",,
85808,966,"Ptge","Passatge de la Companyia","Ptge Companyia",,
85900,967,"C","Carrer de la Conca de Tremp","Conca de Tremp",,
86006,968,"Ptge","Passatge de la Concepció","Ptge Concepció",,
86108,969,"C","Carrer de Concepción Arenal","Concepción Arenal",,
